name,headquarters,country,address,founded,employees,ceo,founders,market_cap,share_price,categories,sector,link,type
kellogg company,,usa,,1906,,james m jenness,,,,,,https://www.value.today/company/kellogg-company,
baker hughes company,,usa,,1907,,lorenzo simonelli,,,,,,https://www.value.today/company/baker-hughes-company,
ppl corporation,,usa,,1920,,vincent sorgi,,,,,,https://www.value.today/company/ppl-corporation,
power corporation of canada,,canada,,1925,,paul desmarais jr,,,,,,https://www.value.today/company/power-corporation-canada,
essex property trust,,usa,,1971,,george m marcus,,,,,,https://www.value.today/company/essex-property-trust,
raymond james financial,,usa,,1962,,thomas a james,,,,,,https://www.value.today/company/raymond-james-financial,
entergy corporation,,usa,,1913,,j wayne leonard,,,,,,https://www.value.today/company/entergy-corporation,
wellcare health plans,,usa,,1985,,,,,,,,https://www.value.today/company/wellcare-health-plans,
horizon therapeutics public company,,ireland,,2005,,tim walbert,,,,,,https://www.value.today/company/horizon-therapeutics-public-company,
affirm holdings inc,,usa,,2012,,max levchin,,,,,,https://www.value.today/company/affirm-holdings-inc.,
shanghai international port group,,china,,2003,,gu jinshan,,,,,,https://www.value.today/company/shanghai-international-port-group,
china railway group,,china,,2007,,chen yun,,,,,,https://www.value.today/company/china-railway-group,
kyocera corporation,,japan,,1959,,goro yamaguchi,,,,,,https://www.value.today/company/kyocera-corporation,
east japan railway company,,japan,,1987,,tetsuro tomita,,,,,,https://www.value.today/company/east-japan-railway-company,
epic games,,usa,,,,,,,,,,https://www.value.today/company/epic-games,
avantor,,usa,,2017,,rajiv l gupta,,,,,,https://www.value.today/company/avantor,
icon public company,,ireland,,1990,,ciaran murray,,,,,,https://www.value.today/company/icon-public-company,
signature bank,,usa,,2001,,scott a shay,,,,,,https://www.value.today/company/signature-bank,
tech mahindra,,india,,1986,,anand g mahindra,,,,,,https://www.value.today/company/tech-mahindra,
riyad bank,,saudi arabia,,1957,,abdullah mohammed al-issa,,,,,,https://www.value.today/company/riyad-bank,
the clorox company,,usa,,1913,,linda rendle,,,,,,https://www.value.today/company/clorox-company,
diamondback energy,,usa,,2007,,travis d stice,,,,,,https://www.value.today/company/diamondback-energy,
aviva,,uk,,2000,,george culmer,,,,,,https://www.value.today/company/aviva,
nomura research institute,,japan,,1965,,shingo konomoto,,,,,,https://www.value.today/company/nomura-research-institute,
svenska handelsbanken ab publ,,sweden,,1871,,mikael hallaker,,,,,,https://www.value.today/company/svenska-handelsbanken-ab-publ,
associated british foods,,uk,,1935,,michael mclintock,,,,,,https://www.value.today/company/associated-british-foods,
hewlett packard enterprise company,,usa,,2015,,antonio neri,,,,,,https://www.value.today/company/hewlett-packard-enterprise-company,
china merchants securities,,china,,1991,,miao jianmin,,,,,,https://www.value.today/company/china-merchants-securities,
continental ag,,germany,,1871,,rolf nonnenmacher,,,,,,https://www.value.today/company/continental,
fortis,,canada,,1987,,ravi rajagopal,,,,,,https://www.value.today/company/fortis,
segro,,uk,,1920,,,,,,,,https://www.value.today/company/segro,
ferrovial,,spain,,1952,,rafael del pino calvo - sotelo,,,,,,https://www.value.today/company/ferrovial,
novozymes a/s,,denmark,,2000,,jorgen buhl rasmussen,,,,,,https://www.value.today/company/novozymes-0,
pjsc polyus,,russia,,1921,,sergei nossoff,,,,,,https://www.value.today/company/ojsc-polyus,
weg,,brazil,,1961,,decio da silva,,,,,,https://www.value.today/company/weg,
telenor asa,,norway,,1855,,sigve brekke,,,,,,https://www.value.today/company/telenor-asa-0,
shiseido company,,japan,,1872,,masahiko uotani,,,,,,https://www.value.today/company/shiseido-company,
trina solar co ltd,,china,,1997,,,,,,,,https://www.value.today/company/trina-solar-co.-ltd,
cgn power,,china,,1994,,,,,,,,https://www.value.today/company/cgn-power,
haitong securities,,china,,1988,,,,,,,,https://www.value.today/company/haitong-securities,
kakaobank corp,,south korea,,2016,,yoon ho-young,,,,,,https://www.value.today/company/kakaobank-corp.,
tata motors,,india,,1945,,natarajan chandrasekaran,,,,,,https://www.value.today/company/tata-motors,
cnh industrial,,uk,,2012,,scott w wine,,,,,,https://www.value.today/company/cnh-industrial,
didi global inc,,china,,2012,,,,,,,,https://www.value.today/company/didi-chuxing,
expeditors international of washington,,usa,,1979,,jeffrey s musser,,,,,,https://www.value.today/company/expeditors-international-washington,
cheniere energy partners,,usa,,2003,,jack fusco,,,,,,https://www.value.today/company/cheniere-energy-partners,
jsw steel,,india,,1982,,prashant jain,,,,,,https://www.value.today/company/jsw-steel,
eurofins scientific se,,luxembourg,,1987,,gilles g martin,,,,,,https://www.value.today/company/eurofins-scientific-se,
ulta beauty,,usa,,1990,,david c kimbell,,,,,,https://www.value.today/company/ulta-beauty,
fox corporation,,usa,,2019,,lachlan murdoch,,,,,,https://www.value.today/company/fox-corporation,
tianqi lithium corporation,,china,,,,,,,,,,https://www.value.today/company/tianqi-lithium-corporation,
nissan motor,,japan,,1933,,makoto uchida,,,,,,https://www.value.today/company/nissan-motor,
transunion,,usa,,1968,,chris cartwright,,,,,,https://www.value.today/company/transunion,
ventas,,usa,,1998,,debra cafaro,,,,,,https://www.value.today/company/ventas,
paycom software,,usa,,1998,,chad richison,,,,,,https://www.value.today/company/paycom-software,
edp renovaveis,,spain,,2007,,,,,,,,https://www.value.today/company/edp-renovaveis,
jm family enterprises,,usa,,1968,,brent burns,,,,,,https://www.value.today/company/jm-family-enterprises,
tradeweb markets,,usa,,1998,,lee olesky,,,,,,https://www.value.today/company/tradeweb-markets,
imperial brands,,uk,,1901,,stefan bomhard,,,,,,https://www.value.today/company/imperial-brands,
aristocrat leisure,,australia,,1953,,trevor j croker,,,,,,https://www.value.today/company/aristocrat-leisure,
ja solar technology,,china,,2005,,,,,,,,https://www.value.today/company/ja-solar-technology,
celltrion,,south korea,,2002,,jung-jin seo,,,,,,https://www.value.today/company/celltrion,
pinterest,,usa,,2009,,ben silbermann,,,,,,https://www.value.today/company/pinterest,
yum china holdings,,china,,2016,,,,,,,,https://www.value.today/company/yum-china-holdings,
zoominfo technologies inc,,usa,,2000,,henry schuck,,,,,,https://www.value.today/company/zoominfo-technologies-inc.,
waters corporation,,usa,,1958,,udit batra,,,,,,https://www.value.today/company/waters-corporation,
saudi arabian fertilizers company,,saudi arabia,,1973,,,,,,,,https://www.value.today/company/saudi-arabian-fertilizers-company,
xinjiang tianshan cement,,china,,1998,,,,,,,,https://www.value.today/company/xinjiang-tianshan-cement,
power construction corporation of china ltd,,china,,2009,,,,,,,,https://www.value.today/company/power-construction-corporation-china-ltd,
upm-kymmene oyj,,finland,,1996,,jussi pesonen,,,,,,https://www.value.today/company/upm-kymmene-oyj-0,
grupo financiero banorte,,mexico,,1899,,jose marcos ramirez miguel,,,,,,https://www.value.today/company/grupo-financiero-banorte-0,
nexi,,italy,,1939,,paolo bertoluzzo,,,,,,https://www.value.today/company/nexi,
immunomedics,,usa,,1982,,,,,,,,https://www.value.today/company/immunomedics,
mgm resorts international,,usa,,1986,,william hornbuckle,,,,,,https://www.value.today/company/mgm-resorts-international,
jb hunt transport services,,usa,,1961,,earl wayne garrison,,,,,,https://www.value.today/company/j.b.-hunt-transport-services,
country garden holdings company,,china,,1992,,bin mo,,,,,,https://www.value.today/company/country-garden-holdings-company,
ss&c technologies holdings,,usa,,1986,,william c stone,,,,,,https://www.value.today/company/ssc-technologies-holdings,
ucb sa,,belgium,,1928,,jean-christophe tellier,,,,,,https://www.value.today/company/ucb-sa,
akzo nobel,,netherlands,,1994,,thierry vanlancker,,,,,,https://www.value.today/company/akzo-nobel,
maxim integrated products,,usa,,1983,,tunc doluca,,,,,,https://www.value.today/company/maxim-integrated-products,
xylem,,usa,,2011,,patrick decker,,,,,,https://www.value.today/company/xylem,
yunnan baiyao group,,china,,1902,,,,,,,,https://www.value.today/company/yunnan-baiyao-group,
uipath inc,,usa,,2005,,daniel dines,,,,,,https://www.value.today/company/uipath,
tcs group holding,,russia,,1999,,george chesakov,,,,,,https://www.value.today/company/tcs-group-holding,
china tower corporation,,china,,2014,,zhang zhiyong,,,,,,https://www.value.today/company/china-tower-corporation,
royal caribbean cruises,,usa,,1968,,richard d fain,,,,,,https://www.value.today/company/royal-caribbean-cruises,
billcom holdings,,usa,,2006,,rene lacerte,,,,,,https://www.value.today/company/bill.com-holdings,
samba financial group,,saudi arabia,,1980,,ammar abdul wahid al-khudairy,,,,,,https://www.value.today/company/samba-financial-group-0,
edp - energias de portugal,,portugal,,1976,,luis palha da silva,,,,,,https://www.value.today/company/edp-energias-de-portugal,
western digital corporation,,usa,,1970,,matthew massengill,,,,,,https://www.value.today/company/western-digital-corporation,
warner music group corp,,usa,,1958,,edgar bronfman jr,,,,,,https://www.value.today/company/warner-music-group-corp.,
hyundai mobis,,south korea,,1977,,,,,,,,https://www.value.today/company/hyundai-mobis,
henderson land development company,,hong kong,,1976,,,,,,,,https://www.value.today/company/henderson-land-development-company,
monolithic power systems,,usa,,1997,,michael r hsing,,,,,,https://www.value.today/company/monolithic-power-systems,
netapp,,usa,,1992,,george kurian,,,,,,https://www.value.today/company/netapp,
cgi,,canada,,1976,,serge godin,,,,,,https://www.value.today/company/cgi,
beijing oriental yuhong waterproof technology,,china,,1998,,,,,,,,https://www.value.today/company/beijing-oriental-yuhong-waterproof-technology,
guangzhou automobile group,,china,,1955,,,,,,,,https://www.value.today/company/guangzhou-automobile-group,
principal financial group,,usa,,1879,,daniel joseph houston,,,,,,https://www.value.today/company/principal-financial-group,
chewy,,usa,,2011,,ryan cohen,,,,,,https://www.value.today/company/chewy,
banco santander brasil sa,,brazil,,1982,,sergio rial,,,,,,https://www.value.today/company/banco-santander-brasil-sa,
omv group,,austria,,1956,,alfred stern,,,,,,https://www.value.today/company/omv,
exor,,netherlands,,1927,,john elkann,,,,,,https://www.value.today/company/exor,
standard chartered,,uk,,1969,,jose vinals,,,,,,https://www.value.today/company/standard-chartered,
china national nuclear power,,china,,2008,,,,,,,,https://www.value.today/company/china-national-nuclear-power,
pool corporation,,usa,,1993,,peter d arvan,,,,,,https://www.value.today/company/pool-corporation,
the cooper companies,,usa,,1958,,robert s weis,,,,,,https://www.value.today/company/cooper-companies,
asahi group holdings,,japan,,1889,,atsushi katsuki,,,,,,https://www.value.today/company/asahi-group-holdings,
wens foodstuff group,,china,,1983,,,,,,,,https://www.value.today/company/wens-foodstuff-group,
cez a s,,czech republic,,2003,,daniel benes,,,,,,https://www.value.today/company/cez-.-s,
wilmar international,,singapore,,1991,,kuok khoon hong,,,,,,https://www.value.today/company/wilmar-international,
otsuka holdings,,japan,,1964,,kazumichi kobayashi,,,,,,https://www.value.today/company/otsuka-holdings,
unigroup guoxin microelectronics,,china,,,,,,,,,,https://www.value.today/company/unigroup-guoxin-microelectronics,
generac holdings,,usa,,1959,,aaron jagdfeld,,,,,,https://www.value.today/company/generac-holdings,
shionogi,,japan,,1919,,yasuyoshi isou,,,,,,https://www.value.today/company/shionogi,
adani ports and special economic zone,,india,,1998,,gautam adani,,,,,,https://www.value.today/company/adani-ports-and-special-economic-zone,
broadridge financial solutions,,usa,,2007,,tim gokey,,,,,,https://www.value.today/company/broadridge-financial-solutions,
symrise ag,,germany,,2003,,michael konig,,,,,,https://www.value.today/company/symrise-ag,
erste group bank ag,,austria,,2008,,bernhard spalt,,,,,,https://www.value.today/company/erste-group-bank-ag-0,
beike,,china,,2018,,,,,,,,https://www.value.today/company/beike,
trimble,,usa,,1978,,steven w berglund,,,,,,https://www.value.today/company/trimble,
picc property and casualty company,,china,,1949,,,,,,,,https://www.value.today/company/picc-property-and-casualty-company,
inner mongolia baotou steel union co ltd,,china,,1999,,,,,,,,https://www.value.today/company/inner-mongolia-baotou-steel-union-co.-ltd.,
bio-rad laboratories,,usa,,1952,,norman david schwartz,,,,,,https://www.value.today/company/bio-rad-laboratories,
dji,,china,,,,,,,,,,https://www.value.today/company/dji,
swiss life holding ag,,switzerland,,1857,,patrick frost,,,,,,https://www.value.today/company/swiss-life-holding-ag,
tyler technologies,,usa,,1966,,john s marr jr,,,,,,https://www.value.today/company/tyler-technologies,
genuine parts company,,usa,,1925,,paul d donahue,,,,,,https://www.value.today/company/genuine-parts-company,
enn energy holdings,,china,,1992,,,,,,,,https://www.value.today/company/enn-energy-holdings,
asm international nv,,netherlands,,1968,,benjamin loh,,,,,,https://www.value.today/company/asm-international-nv,
fleetcor technologies,,usa,,2000,,ronald f clarke,,,,,,https://www.value.today/company/fleetcor-technologies,
aeon co ltd,,japan,,1758,,motoya okada,,,,,,https://www.value.today/company/aeon-co-ltd,
charter hall group,,australia,,2005,,david harrison,,,,,,https://www.value.today/company/charter-hall-group,
lg electronics,,south korea,,1958,,koo kwang-mo,,,,,,https://www.value.today/company/lg-electronics,
teledyne technologies,,usa,,1960,,robert mehrabian,,,,,,https://www.value.today/company/teledyne-technologies,
catalent,,usa,,2007,,john chiminski,,,,,,https://www.value.today/company/catalent,
boston properties,,usa,,1970,,owen d thomas,,,,,,https://www.value.today/company/boston-properties,
healthpeak properties,,usa,,1985,,thomas m herzog,,,,,,https://www.value.today/company/healthpeak-properties,
enphase energy,,usa,,2006,,bakothandaraman,,,,,,https://www.value.today/company/enphase-energy,
china steel corporation,,taiwan,,1971,,jc tsou,,,,,,https://www.value.today/company/china-steel-corporation,
suzuki motor corporation,,japan,,1909,,osamu suzuki,,,,,,https://www.value.today/company/suzuki-motor-corporation,
advanced info service public company,,thailand,,1986,,somchai loetsuthiwong,,,,,,https://www.value.today/company/advanced-info-service-public-company,
hoshine silicon industry,,china,,2005,,,,,,,,https://www.value.today/company/hoshine-silicon-industry,
ningxia baofeng energy group,,china,,2005,,,,,,,,https://www.value.today/company/ningxia-baofeng-energy-group,
