name,valuation,date_joined,country,city,industry,investors,founded,stage,total_raised
advance intelligence group,2,9/23/2021,singapore,,artificial intelligence,"vision plus capital, gsr ventures, zhenfund",2016,series d,536
magic leap,2,10/21/2014,united states,plantation,hardware,"obvious ventures, qualcomm ventures, andreessen horowitz",2010,convertible note,3
spring health,2,9/16/2021,united states,new york,health,"rethink impact, work-bench, rre ventures",2016,series c,296
black sesame technologies,2,9/22/2021,china,shanghai,artificial intelligence,"northern light venture capital, xiaomi, futurex capital",2016,private equity,615
mynt,2,11/1/2021,philippines,taguig city,fintech,"insight partners, warburg pincus, ayala corporation",2015,private equity - ii,475
smartnews,2,8/5/2019,japan,tokyo,mobile & telecommunications,"japan post capital, globis capital partners, atomico",2012,series f,409
apeel sciences,2,5/26/2020,united states,goleta,other,"upfront ventures, tao capital partners, andreessen horowitz",2012,series e,640
mural,2,7/20/2021,united states,san francisco,internet software & services,"insight partners, tiger global management, gradient ventures",2022,seed vc,5
opay,2,8/23/2021,nigeria,lagos,fintech,"sequoia capital china, source code capital, redpoint ventures china",2018,series c,570
ocsial,2,3/4/2019,luxembourg,leudelange,other,"a&nn, rusnano",2012,corporate minority,5
xtalpi,2,8/11/2021,china,shenzhen,artificial intelligence,"tencent holdings, 5y capital, sequoia capital china",2014,series d,783
loggi,2,6/5/2019,brazil,sao paulo,"supply chain, logistics, & delivery","qualcomm ventures, softbank group. monashees+",2013,series f,489
aviatrix,2,9/8/2021,united states,santa clara,internet software & services,"ignition partners, formation 8, crv",2014,series e,340
divvy homes,2,8/13/2021,united states,san francisco,fintech,"andreessen horowitz, caffeinated capital, scifi vc",2017,debt - ii,1
iterable,2,6/15/2021,united states,san francisco,internet software & services,"crv, blue cloud ventures, index ventures",2013,series e,342
beisen,2,5/11/2021,china,beijing,internet software & services,"matrix partners china, sequoia capital china, genesis capital",2002,series f,421
pipe,2,5/19/2021,united states,miami,fintech,"next47, mac venture capital, finvc",2019,debt,378
bunq,2,6/18/2021,netherlands,amsterdam,fintech,undisclosed,2013,series a,228
payfit,2,1/6/2022,united kingdom,london,fintech,"accel, frst, kima ventures",2016,series e,497
clip,2,6/10/2021,mexico,mexico city,fintech,"alta ventures mexico, general atlantic, softbank group",2012,line of credit,447
kajabi,2,5/4/2021,united states,irvine,internet software & services,"meritech capital partners, tiger global management, spectrum equity",2010,private equity,550
kry,2,4/27/2021,sweden,stockholm,health,"index ventures, creandum, accel",2014,series d - iii,730
earnix,2,2/21/2021,israel,giv'atayim,fintech,"jerusalem venture partners, israel growth partners, insight partners",2001,series d,98
clearco,2,4/20/2021,canada,toronto,fintech,"highland capital partners, oak hc/ft partners, emergence capital partners",2015,series c - ii,935
isn,2,12/17/2020,united states,dallas,"supply chain, logistics, & delivery",blackstone,2001,private equity,none
virta health,2,12/2/2020,united states,san francisco,health,"caffeinated capital, obvious ventures, venrock",2015,series e,376
xingyun group,2,9/24/2020,china,shenzhen,e-commerce & direct-to-consumer,"matrix partners china, eastern bell capital, hongtai capital holdings",2015,series c - ii,953
druva,2,6/20/2019,united states,sunnyvale,data management & analytics,"nexus venture partners, tenaya capital, sequoia capital",2007,series h,475
ethos,2,5/11/2021,united states,san francisco,fintech,"sequoia capital, google ventures, accel",,,none
guoquan shihui,2,3/17/2021,china,shanghai,consumer & retail,"tiantu capital, cmb international capital, vision knight capital",2017,series d - ii,423
keep,2,5/19/2020,china,beijing,internet software & services,"bertelsmann asia investments, ggv capital, morningside venture capital",2014,series f,614
hive,2,4/21/2021,united states,san francisco,artificial intelligence,"tomales bay capital, bain & company, general catalyst",2013,series d,85
redis labs,2,8/25/2020,united states,mountain view,data management & analytics,"viola ventures, dell technologies capital, bain capital ventures",2011,series g,355
appsflyer,2,1/21/2020,united states,san francisco,mobile & telecommunications,"magma venture partners, pitango venture capital, qumra capital",2011,series d - ii,303
unqork,2,10/6/2020,united states,new york,fintech,"blackrock, capitalg, world lab innovation",2017,series c,367
kujiale,2,10/25/2019,china,hangzhou,internet software & services,"ggv capital, idg capital, linear venture",2011,series e,312
mafengwo,2,5/23/2019,china,beijing,travel,"qiming venture partners, capital today, general atlantic",2010,series e,488
4paradigm,2,12/19/2018,china,beijing,artificial intelligence,"sequoia capital china, china construction bank, bank of china",2015,series d - ii,930
quora,2,4/21/2017,united states,mountain view,internet software & services,"y combinator, matrix partners, benchmark",2009,series d - ii,286
blablacar,2,9/16/2015,france,paris,auto & transportation,"accel partners, index ventures, insight venture partners",2006,unattributed,579
tubatucom,2,3/9/2015,china,shenzhen,e-commerce & direct-to-consumer,"sequoia capital china, matrix partners china, 58.com",,series c,216
preferred networks,2,5/17/2018,japan,tokyo,artificial intelligence,"toyota motor corporation, mizuho financial group, fanuc",2014,corporate minority - vii,152
kaseya,2,3/27/2019,united states,miami,cybersecurity,"insight partners, tpg alternative & renewable technologies, ireland strategic investment fund",2000,unattributed vc - iii,681
avant,2,12/17/2012,united states,chicago,artificial intelligence,"rre ventures, tiger global, august capital",2012,debt - iv,2
calm,2,2/6/2019,united states,san francisco,internet software & services,"insight venture partners, tpg growth, sound ventures",2012,series c,217
huimin,2,9/5/2016,china,beijing,e-commerce & direct-to-consumer,"zheshang venture capital, gp capital, western capital management",2013,series c,519
mysten labs,2,9/8/2022,united states,san francisco,internet software & services,"andreessen horowitz, coinbase ventures, circle ventures",2021,series b,336
drata,2,11/8/2021,united states,san diego,cybersecurity,"cowboy ventures, leaders fund, ggv capital",2020,series c,328
go1,2,7/19/2021,australia,brisbane,internet software & services,"y combinator, m12, seek",2015,series e,373
formlabs,2,8/1/2018,united states,somerville,hardware,"pitango venture capital, dfj growth fund, foundry group",2011,series e,261
bezero,2,11/14/2022,united kingdom,london,other,"molten ventures, contrarian ventures, hitachi ventures",2020,series b,72
jeeves,2,3/14/2022,united states,orlando,fintech,"tencent holdings, crv, clocktower technology ventures",2019,series c,370
trendy group international,2,2/13/2012,hong kong,kowloon,consumer & retail,l capital partners,1999,private equity,200
babel finance,2,5/25/2022,hong kong,hong kong,fintech,"dragonfly capital, bai capital, 10t fund",2018,loan,168
grubmarket,2,9/14/2021,united states,san francisco,e-commerce & direct-to-consumer,"ggv capital, blackrock, ace & company",2013,series f,516
forto,2,6/21/2021,germany,berlin,"supply chain, logistics, & delivery","cherry ventures, northzone ventures, global founders capital",2016,series d - ii,615
aledade,2,1/19/2021,united states,bethesda,health,"venrock, cvf capital partners, arch venture partners",2014,series e,417
recharge,2,5/6/2021,united states,los angeles,fintech,"iconiq growth, bain capital ventures, summit partners",2017,seed vc - ii,none
firstcry,2,2/7/2020,india,pune,e-commerce & direct-to-consumer,"softbank group, saif partners india, valiant capital partners",2010,secondary market,731
gocardless,2,2/8/2022,united kingdom,london,fintech,"accel, passion capital, balderton capital",2011,series g,529
moveworks,2,6/30/2021,united states,mountain view,artificial intelligence ,"lightspeed venture partners, sapphire ventures, kleiner perkins caufield & byers",2016,series c,305
urban company,2,4/27/2021,india,gurgaon,e-commerce & direct-to-consumer,"vy capital, accel, elevation capital",2014,series f - ii,441
medable,2,10/26/2021,united states,palo alto,health,"gsr ventures, sapphire ventures, streamlined ventures",2013,series d,533
eightfoldai,2,10/27/2020,united states,santa clara,internet software & services,"foundation capital, institutional venture partners, general catalyst",2016,series e,397
coindcx,2,8/10/2021,india,maharashtra,fintech,"polychain capital, coinbase ventures, jump capital",2017,series d,244
cloudwalk,2,9/8/2021,brazil,sao paulo,fintech,"plug and play ventures, valor capital group, dst global",2013,series c,345
hesai tech,2,8/1/2020,china,shanghai,artificial intelligence,"lightspeed china partners, baidu ventures, qiming venture partners",2013,series d - ii,717
accelerant,2,1/12/2022,united kingdom,colchester,other,"deer park road, altamont capital partners, eldridge",2015,,none
yitu technology,2,3/8/2018,china,shanghai,artificial intelligence,"sequoia capital china, banyan capital",2012,unattributed vc,385
qualia,2,12/21/2020,united states,san francisco,fintech,"8vc, menlo ventures, tiger global management",2015,series d - ii,200
neo4j,2,6/17/2021,united states,san mateo,data management & analytics,"eight roads ventures, one peak partners, creandum",2007,series f - ii,581
g7 networks,2,2/15/2022,china,beijing,"supply chain, logistics, & delivery","eastern bell capital 32, sdic cmc investment management, trustbridge partners",1998,merger,none
current,2,4/27/2021,united states,new york,fintech,"expa, qed investors, foundation capital",2019,acquired,none
dialpad,2,10/6/2020,united states,san francisco,internet software & services,"andreessen horowitz, google ventures, section 32",2011,corporate minority,425
bitso,2,5/5/2021,mexico,mexico city,fintech,"pantera capital, qed investors, coinbase ventures",2014,series c,314
musinsa,2,11/11/2019,south korea,seoul,e-commerce & direct-to-consumer,sequoia capital,2001,unattributed vc - ii,286
motif foodworks,2200000000,6/16/2021,united states,boston,consumer & retail ,"general atlantic, breakthrough energy ventures, viking global investors",2019,series c,343
gympass,2,6/12/2019,united states,new york,internet software & services,"general atlantic, softbank group, atomico",2012,unattributed - ii,529
bloomreach,2,2/23/2022,united states,mountain view,artificial intelligence,"bain capital ventures, sixth street growth, lightspeed venture partners",2009,line of credit,452
addepar,2,6/15/2021,united states,mountain view,fintech,"8vc, d1 capital partners, sway ventures",2009,series f,513
nucom group,2,2/22/2018,germany,unterfoehring,other,general atlantic,2016,growth equity - ii,none
algolia,2,7/28/2021,united states,san francisco,internet software & services,"accel, alven capital, storm ventures",2012,series d,334
pattern,2,10/6/2021,united states,lehi,internet software & services,"knox lane, ainge advisory, carlson private capital partners",2013,private equity,277
newfront insurance,2,4/12/2022,united states,san francisco,fintech,"founders fund, meritech capital partners, gs growth",2017,series d,300
zume,2,11/1/2018,united states,mountain view,consumer & retail,"softbank group, ame cloud ventures, signalfire",2015,series c,445
momo,2,12/10/2021,vietnam,ho chi minh city,fintech,"goodwater capital, warburg pincus, gs growth",2013,series e,433
bowery farming,2,5/25/2021,united states,new york,other,"temasek, google ventures, general catalyst",2015,unattributed vc,630
jobandtalent,2,12/1/2021,spain,madrid,internet software & services,"kibo ventures, softbank group, atomico",2009,line of credit,1
huaqin telecom technology,2,10/8/2019,china,shanghai,mobile & telecommunications,"zhangjiang haocheng venture capital, walden international, intel capital",2005,series b,276
motive,2,4/23/2019,united states,san francisco,"supply chain, logistics, & delivery","google ventures, index ventures, scale venture partners",2013,series f,567
voodoo,2,8/17/2020,france,paris,other,"tencent holdings, goldman sachs",2013,corporate minority - ii,569
greenlight,2,9/24/2020,united states,atlanta,fintech,"relay ventures, ttv capital, canapi ventures",2014,series d,556
wemakeprice,2,9/9/2015,south korea,seoul,e-commerce & direct-to-consumer,"imm investment, nxc",2009,series c,486
shield ai,2,8/24/2021,united states,san diego,artificial intelligence,"andreessen horowitz, homebrew, point72 ventures",2015,series e - ii,570
uptake,2,10/27/2015,united states,chicago,artificial intelligence,"revolution, new enterprise associates, caterpillar",2014,series e,317
biren technology,2,8/18/2020,china,shanghai,hardware,"v fund, idg capital, green pine capital partners",2019,series b,288
manypets,2,6/1/2021,united kingdom,london,fintech,"octopus ventures, munich re ventures, commerzventures",2012,series d,477
project44,2,6/1/2021,united states,chicago,"supply chain, logistics, & delivery","emergence capital partners, 8vc, chicago ventures",2014,series f - ii,1
beta technologies,2,4/19/2022,united states,south burlington,other,"the rise fund, fidelity investments. redbird capital partners",2017,series b,743
freenome,2,8/26/2020,united states,south san francisco,health,"andreessen horowitz, data collective, roche venture fund",2014,series e,1
abl space systems,2,3/25/2021,united states,el segundo,other,"t. rowe price, lockheed martin ventures, fidelity investment",2017,series b - ii,483
honeybook,2,5/4/2021,united states,san francisco,internet software & services,"norwest venture partners, hillsven capital, aleph",2013,series e,480
paxos,2,4/29/2021,united states,new york,fintech,"liberty city ventures, rre ventures, mithril capital management",,other investors,none
trumid,2,7/15/2020,united states,new york,fintech,"t. rowe price, dragoneer investment group, blackrock",2014,series f,711
exabeam,2,6/1/2021,united states,foster city,cybersecurity,"norwest venture partners, aspect ventures, lightspeed venture partners",2013,series f,390
star charge,2,5/19/2021,china,changzhou,auto & transportation,"shunwei capital partners, china media group, guangzhou huiyin aofeng equity investment fund",2014,series b,125
equipmentshare,2,5/1/2020,united states,columbia,fintech,"romulus capital, insight partners, redbird capital partners",2014,line of credit,2
policybazaar,2,5/6/2019,india,gurgaon,fintech,"info edge, softbank capital",2008,secondary market - v,633
cgtz,2,2/21/2017,china,hangzhou,fintech,"shunwei capital partners, china media group, guangzhou huiyin aofeng equity investment fund",2014,series d,535
carbon,2,8/20/2015,united states,redwood city,hardware,"google ventures, sequoia capital, wakefield group",2013,shareholder liquidity,692
cybereason,2,8/6/2019,united states,boston,cybersecurity,"softbank group, crv, spark capital",2012,series f - ii,713
coda payments,2,4/15/2022,singapore,,fintech,"gic. apis partners, insight partners",2011,series c,715
fetch rewards,2,3/31/2021,united states,madison,e-commerce & direct-to-consumer,"greycroft, loeb.nyc, dst global",2014,debt - ii,581
games24x7,2,3/30/2022,india,mumbai,internet software & services,"tiger global management, the raine group, malabar investments",2006,unattributed,75
mobile premier league,2,9/15/2021,india,bengaluru,internet software & services,"sequoia capital india, rtp global, go-ventures",2018,series e,377
drivenets,2,1/27/2021,israel,ra'anana,internet software & services,"bessemer venture partners, pitango venture capital, d1 capital partners",2015,series c,587
uniphore,2,2/16/2022,united states,palo alto,artificial intelligence,"chiratae ventures, march capital partners, national grid partners",2008,incubator/accelerator - ii,626
sifive,2,3/16/2022,united states,san mateo,hardware,"sutter hill ventures, osage university partners, spark capital",2015,series f,365
hibob,2,10/12/2021,israel,tel aviv,internet software & services,"bessemer venture partners, eight roads ventures, battery ventures",2015,series d,415
a24 films,2,3/9/2022,united states,new york,other,"stripes group, neuberger berman",2012,growth equity,225
zetwerk,2,8/20/2021,india,bengaluru,internet software & services,"sequoia capital india, kae capital, accel",2018,unattributed,686
uala,2,8/13/2021,argentina,buenos aires,fintech,"soros fund management, ribbit capital, monashees+",2017,series d,608
immutable,2,3/7/2022,australia,sydney,fintech,"fabric ventures, airtree ventures, temasek",2018,series c,272
somatus,2,2/23/2022,united states,mclean,health,"the blue venture fund, flare capital partners, longitude capital",2016,series e,465
sysdig,2,4/28/2021,united states,san francisco,cybersecurity,"accel, bain capital ventures, insight partners",2013,series g,728
rokt,2,12/16/2021,united states,new york,internet software & services,"square peg capital, tdm growth partners, tiger global management",2012,secondary market,488
vercel,2,6/23/2021,united states,san francisco,internet software & services,"crv, accel, google ventures",2020,other investors,none
inframarket,2,2/25/2021,india,thane,e-commerce & direct-to-consumer,"accel, tiger global management, nexus venture partners",2016,debt - vii,431
vista global,2,8/23/2017,united arab emirates,dubai,other,rhone capital,2004,private equity,none
aura,2,6/9/2021,united states,burlington,cybersecurity,"warburg pincus, general catalyst",2019,series f,561
cribl,2,8/25/2021,united states,san francisco,data management & analytics,"institutional venture partners, crv, sequoia capital",2017,series d,392
varo bank,2,9/9/2021,united states,san francisco,fintech,"warburg pincus, the rise fund, harbourvest partners",2015,series e,991
jetti resources,2,10/24/2022,united states,boulder,other,"bmw i ventures, bhp ventures",2014,series d,169
eat just,2,11/30/2017,united states,san francisco,consumer & retail,"khosla ventures, horizons ventures, founders fund",2011,private equity,731
unico,2,8/3/2021,brazil,sao paulo,artificial intelligence,"big bets, general atlantic, softbank latin america ventures",2007,series d,335
cato networks,2,11/17/2020,israel,tel aviv,cybersecurity,"aspect ventures, singtel innov8, greylock partners",2015,unattributed vc,512
byton,2,4/20/2018,china,nanjing,auto & transportation,"faw group, tencent holdings, tus holdings",2016,corporate minority - ii,1
xinchao media,2,4/9/2018,china,chengdu,internet software & services,"jd.com, baidu, vision plus capital",2007,unattributed - vi,1
axonius,2,3/1/2021,united states,new york,cybersecurity,"vertex ventures israel, bessemer venture partners, emerge",2017,series e,395
side,2,3/22/2021,united states,san francisco,internet software & services,"coatue managemeny, trinity ventures, matrix partners",2017,series d - ii,262
jumpcloud,2,9/13/2021,united states,louisville,data management & analytics,"foundry group, general atlantic, blackrock",2012,option/warrant - xii,418
oura,2,4/5/2022,finland,oulu,health,"forerunner ventures, lifeline ventures, msd capital",2013,series d,145
moglix,2,5/17/2021,singapore,,e-commerce & direct-to-consumer,"jungle ventures, accel, venture highway",2015,series f,470
pendo,2,10/17/2019,united states,raleigh,internet software & services,"contour venture partners, battery ventures, core capital partners",2013,secondary market,359
plume,2,2/23/2021,united states,palo alto,internet software & services,"insight partners, jackson square ventures, liberty gloval ventures",2015,series f,712
o9 solutions,2,4/28/2020,united states,dallas,artificial intelligence,kkr,2009,private equity - ii,420
illumio,2,4/14/2015,united states,sunnyvale,cybersecurity,"data collective, formation 8, general catalyst partners",2013,incubator/accelerator,557
dream games,2,6/30/2021,turkey,istanbul,mobile & telecommunications,"makers fund, index ventures, inova ventures participacees",2019,series c,467
thought machine,2,11/29/2021,united kingdom,london,fintech,"british patient capital, seb venture capital, iq capital",2014,series d - ii,508
hozon auto,3,2/22/2022,china,shanghai,auto & transportation,"hd capital, qihoo 360 technology, china fortune land development",2014,series d - iii,3
manomano,2,7/5/2021,france,paris,e-commerce & direct-to-consumer,"general atlantic, piton capital, partech partners",2013,series f,708
tradeshift,2,5/30/2018,united states,san francisco,fintech,"notion capital, scentan ventures, kite ventures",2009,series g,1
tridge,2,8/24/2022,south korea,seoul,internet software & services,"forest partners, softbank ventures asia",2014,series d,115
sourcegraph,2,7/13/2021,united states,san francisco,internet software & services,"redpoint ventures, goldcrest capital, insight partners",2013,series d,223
masterclass,2,5/13/2021,united states,san francisco,edtech,"institutional venture partners, new enterprise associates, javelin venture partners",2015,corporate minority,461
transmit security,2,6/22/2021,israel,tel aviv,cybersecurity,"general atlantic, insight partners, vintage investment partners",2014,series a,583
backbase,2,6/9/2022,netherlands,amsterdam,fintech,motive partners,2003,private equity,127
nutrabolt,2,12/8/2022,united states,austin,consumer & retail,midocean partners,2002,shareholder liquidity,3
nextiva,2,9/14/2021,united states,scottsdale,internet software & services,goldman sachs asset management,2008,unattributed,207
zipline,2,5/20/2019,united states,south san francisco,"supply chain, logistics, & delivery","sequoia capital, baillie gifford & co., google ventures",2014,series e,487
graphcore,2,12/18/2018,united kingdom,bristol,artificial intelligence,"dell technologies capital, pitango venture capital, amadeus capital partners",2016,incubator/accelerator,682
sentry,3,2/18/2021,united states,san francisco,other,"new enterprise associates, accel, bond",2021,seed vc,$310k
drivewealth,2,8/20/2021,united states,chatham,fintech,"point72 ventures, route 66 ventures, accel",2012,series d,550
workrise,2,9/30/2019,united states,austin,internet software & services,"founders fund, quantum energy partners, bedrock capital",2014,series e,752
meicai,2,6/22/2016,china,beijing,mobile & telecommunications,"tiger global management, blue lake capital, zhenfund",2014,series e,651
loft,2,1/3/2020,brazil,sao paulo,e-commerce & direct-to-consumer,"monashees+, andreessen horowitz, qed investors",,,none
kraken,2,6/25/2019,united states,san francisco,fintech,"bnk to the future, trammell ventures, sbi investment",2011,corporate minority,20
gokin solar,2,4/13/2022,china,zhuhai,other,"idg capital, puluo capital, midea capital",2019,series b,616
cross river bank,3,2/11/2022,united states,fort lee,fintech,"battery ventures, andreessen horowitz, ribbit capital",2008,series d,1
amber group,3,6/21/2021,hong kong,,fintech,"tiger global management, tiger brokers, dcm ventures",2015,series c,628
alan,2,4/19/2021,france,paris,fintech,"index ventures, temasek, portag3 ventures",2016,series e,556
inxeption,3,1/13/2022,united states,san francisco,fintech,"coatue management, bmo capital, schonfeld strategic advisors",2017,debt,486
anchorage digital,3,12/15/2021,united states,san francisco,fintech,"andreessen horowitz, blockchain capital, lux capital",2017,series d,487
openai,2,7/22/2019,united states,san francisco,artificial intelligence,khosla ventures,2015,corporate minority - ii,3
flutterwave,3,3/9/2021,united states,san francisco,fintech,"green visor capital, cre venture capital, greycroft",2016,series d,474
lattice,3,3/23/2021,united states,san francisco,internet software & services,"khosla ventures, thrive capital, y combinator",2015,series f,329
podium,3,4/7/2020,united states,lehi,internet software & services,"accel, summit partners, google ventures",2014,series d,422
tradingview,3,10/14/2021,united states,westerville,fintech,"tiger global management, insight partners, jump capital",2011,series c,339
contentful,3,7/28/2021,germany,berlin,internet software & services,"balderton capital, general catalyst, tiger global management",2013,series f,331
sky mavis,3,10/4/2021,vietnam,ho chi minh city,internet software & services,"fabric ventures, 500 global, standard crypto",2019,series c,311
seismic,3,12/18/2018,united states,san diego,internet software & services,"jackson square ventures, general atlantic, lightspeed venture partners",2010,series g,426
outschool,3,4/14/2021,united states,san francisco,edtech,"uniion square ventures, tiger global management, lightspeed venture capital",2015,series d,240
launchdarkly,3,8/10/2021,united states,oakland,internet software & services,"uncork capital, threshold ventures, bloomberg beta",2014,series d,330
groww,3,4/7/2021,india,bengaluru,fintech,"tiger global management, sequoia capital india, ribbit capital",2017,series e - ii,399
via,3,3/30/2020,united states,new york,auto & transportation,"83north, riverpark ventures, pitango venture capital",2012,series g,697
carbon health,3,7/21/2021,united states,san francisco,health,"brookfield asset management, blackstone, data collective",2015,series d - iii,623
age of learning,3,5/3/2016,united states,glendale,edtech,iconiq capital,2007,private equity,481
gorillas,3,3/25/2021,germany,berlin,"supply chain, logistics, & delivery","coatue management, atlantic food labs, dst global",2020,acquired,1
lucid software,3,6/29/2021,united states,south jordan,internet software & services,"spectrum equity, iconiq capital, grayhawk capital",2010,secondary market,166
activecampaign,3,4/21/2021,united states,chicago,internet software & services,"silversmith capital partners, susquehanna growth equity, tiger global management",2003,series c,360
blockfi,3,3/11/2021,united states,jersey city,fintech,"consensys ventures, valar ventures, puc",2017,line of credit,762
csurgical,3,9/17/2019,united kingdom,cambridge,health,"cambridge innovation capital, lgt capital partners, escala capital",2014,series d,986
flixmobility,3,7/18/2019,germany,munich,auto & transportation,"holtzbrinck ventures, unternehmertum venture capital, general atlantic",2013,series g,1
wildlife studios,3,12/5/2019,brazil,sao paulo,other,"benchmark, bessemer venture partners",2011,secondary market,180
applyboard,3,5/5/2020,canada,kitchener,edtech,"artiman ventures, plug and play ventures, anthos capital",2015,unattributed,479
verkada,3,1/29/2020,united states,san mateo,cybersecurity,"next47, first round capital, sequoia capital",2016,series d,344
zuoyebang,3,7/18/2018,china,beijing,edtech,"sequoia capital china, xiang he capital, ggv capital",2014,series e - ii,3
highradius,3,1/7/2020,united states,houston,fintech,"susquehanna growth equity, citi ventures, iconiq capital",2006,series c,475
souche holdings,3,11/1/2017,china,hangzhou,e-commerce & direct-to-consumer,"morningside ventures, warburg pincus, creditease fintech investment fund",2012,debt - ii,1
udaan,3,9/4/2018,india,bengaluru,"supply chain, logistics, & delivery","dst global, lightspeed venture partners, microsoft scaleup",2016,debt - v,1
circle,3,5/15/2018,united states,boston,fintech,"general catalyst, digital currency group, accel",2013,unattributed vc,1
calendly,3,1/26/2021,united states,atlanta,internet software & services,"iconiq capital, openview venture partners",2013,series b,350
psiquantum,3,7/27/2021,united states,palo alto,hardware,"playground global, m12, blackrock",2016,series d,728
skims,3,4/9/2021,united states,los angeles,e-commerce & direct-to-consumer,"thrive capital, alliance consumer growth, imaginary ventures",2019,series b,394
ironclad,3,1/18/2022,united states,sacramento,internet software & services,"accel, sequoia capital, y combinator",2014,series e,331
eruditus executive education,3,8/12/2021,india,mumbai,edtech,"sequoia capital india, softbank, bertelsmann india investments",2015,debt - ii,943
eikon therapeutics,3,1/6/2022,united states,hayward,health,"the column group, foresite capital, foresite capital",2019,series b,665
cedar,3,3/9/2021,united states,new york,fintech,"thrive capital, founders fund, cocnord health partners",2016,corporate minority,350
thumbtack,3,9/29/2015,united states,san francisco,e-commerce & direct-to-consumer,"tiger global, sequoia capital, google capital",2008,series i,698
aiven,3,10/18/2021,finland,helsinki,internet software & services,"institutional venture partners, atomico, earlybird venture capital",2016,series d,419
blockdaemon,3,9/21/2021,united states,los angeles,fintech,"boldstart ventures, lerer hippeau, kenetic capital",2016,series c - ii,401
bgl group,3,11/24/2017,united kingdom,peterborough,fintech,cpp investment board,1992,corporate minority,900
traveloka,3,1/1/2017,indonesia,jakarta,travel,"global founders capital, east ventures, expedia inc.",2012,series e,1
dadi cinema,3,5/11/2016,china,shenzhen,other,alibaba pictures group,2006,convertible note,154
scopely,3,10/29/2019,united states,culver city,mobile & telecommunications,"greycroft, sands capital, revolution growth",2011,series e,998
nuvemshop,3,8/17/2021,brazil,sao paulo,e-commerce & direct-to-consumer,"kaszek ventures, qualcomm ventures, accel",2011,series e,628
astera labs,3,11/17/2022,united states,santa clara,hardware,"intel capital, sutter hill ventures, venturetech",2017,series d,232
komodo health,3,5/22/2020,united states,san francisco,health,"andreessen horowitz, ia ventures, felicis ventures",2014,unattributed,515
retool,3,12/22/2021,united states,san francisco,internet software & services,sequoia capital,2000,private equity - ii,18
yixia,3,11/24/2015,china,beijing,mobile & telecommunications,"sequoia capital china, sina weibo, kleiner perkins caufield & byers, redpoint ventures",2011,series e,775
kurly,3,7/9/2021,south korea,seoul,"supply chain, logistics, & delivery","sequoia capital china, dst global, dst global",2014,private equity,769
sila nanotechnologies,3,4/16/2019,united states,alameda,other,"bessemer venture partners, sutter hill ventures, matrix partners",2011,grant - vi,1
ecarx,3,10/26/2020,china,wuhan,auto & transportation,"geely, sig asia investments, china state capital venture capital fund",2016,reverse merger,508
forter,3,11/19/2020,united states,new york,cybersecurity,"sequoia capital israel, scale venture partners, commerce ventures",2013,series f,525
blockstream,3,8/24/2021,canada,vancouver,fintech,"ame cloud ventures, future perfect ventures, blockchain capital",2014,series b,311
innovaccer,3,2/19/2021,united states,san francisco,health,"m12, westbridge capital, lightspeed venture partners",2014,series e,375
cars24,3,11/24/2020,india,gurgaon,e-commerce & direct-to-consumer,"moore strategic ventures, dst global, sequoia capital india",2015,debt - v,1
youxia motors,3,4/2/2018,china,shanghai,auto & transportation,"china environmental protection industry, china fortune ocean",2014,series b - ii,1
starling bank,3,3/8/2021,united kingdom,london,fintech,"jtc group, qatar investment authority, fidelity investment",2014,secondary market,905
ownbackup,3,1/28/2021,united states,englewood cliffs,data management & analytics,"insight partners, salesforce ventures, vertex ventures",2015,series e,507
starburst,3,1/6/2021,united states,boston,data management & analytics,"index ventures, coatue management, andreessen horowitz",2017,series d,414
improbable,3,5/11/2017,united kingdom,london,other,"andreessen horowitz, softbank group, temasek holdings",2012,corporate minority - ii,865
acronis,3,9/18/2019,switzerland,schaffhausen,cybersecurity,"goldman sachs, vebventures, insight partners",2003,unattributed - iii,677
moonpay,3,11/22/2021,united states,miami,fintech,"new enterprise associates, coatue management, tiger global management",2019,unattributed vc,555
unacademy,3,9/2/2020,india,bengaluru,edtech,"blume ventures, nexus venture partners, sequoia capital india",2015,series h,875
odoo,3,7/29/2021,belgium,louvain-la-neuve,internet software & services,"summit partners, noshaq, sofinnova partners",2005,secondary market,319
upstox,3,11/29/2021,india,mumbai,fintech,"tiger global management, kalaari capital",2010,series c,54
helion energy,3,11/5/2021,united states,redmond,other,"mithril capital management, y combinator, capricorn investment group",2010,series e,512
flock safety,3,7/13/2021,united states,atlanta,hardware,"matrix partners, initialized capital, tiger global management",2017,series e,382
handshake,3,5/12/2021,united states,san francisco,internet software & services,"kleiner perkins caufield & byers, lightspeed venture partners, true ventures",2012,,none
indigo ag,3,9/26/2017,united states,boston,artificial intelligence,"activant capital group, alaska permanent fund, baillie gifford & co.",2012,,none
chargebee technologies,3,4/20/2021,united states,san francisco,fintech,"insight partners, tiger global management, accel",2011,series h,468
tekion,3,10/21/2020,united states,san ramon,internet software & services,"airbus ventures, index ventures, advent international",2016,series d,400
gostudent,3,6/22/2021,austria,vienna,edtech,"dn capital, left lane capital, coatue management",2017,series d,684
celsius network,3,10/12/2021,united states,hoboken,fintech,"westcap group, caisse de depot et placement du quebec",2017,loan,783
mirakl,3,9/22/2020,france,paris,e-commerce & direct-to-consumer,"elaia partners, 83north, felix capital",2011,series e,948
highspot,3,2/22/2021,united states,seattle,internet software & services,"madrona venture group, shasta ventures, salesforce ventures",2013,series f,652
