company,valuation,datejoined,country,city,industry,selectinvestors
flash express,1,2/1/2021,thailand,bangkok,"supply chain, logistics, & delivery","scb 10x, krungsri finnovate, ewtp capital"
axiom space,1,2/16/2021,united states,houston,other,"c5 capital, hemisphere ventures, the venture collective"
locus robotics,1,2/17/2021,united states,wilmington,hardware,"scale venture partners, bond, tiger global management"
standard,1,2/17/2021,united states,san francisco,artificial intelligence,"crv, y combinator, initialized capital"
webull,1,2/18/2021,china,changsha,fintech,"bojiang capital, hongdao capital, mobai capital"
skydio,1,2/25/2021,united states,redwood city,"supply chain, logistics, & delivery","andreessen horowitz, andreessen horowitz, institutional venture partners, accel"
newsela,1,2/25/2021,united states,new york,edtech,"owl ventures, technology crossover ventures, tao capital partners"
aqua security,1,3/10/2021,israel,ramat gan,cybersecurity,"tlv partners, lightspeed venture partners, m12"
patsnap,1,3/16/2021,singapore,,internet software & services,"sequoia capital china, shunwei capital partners, qualgro"
evidation,1,3/22/2021,united states,san mateo,health,"b capital group,, ge ventures, mckesson ventures"
sidecar health,1,1/26/2021,united states,el segundo,fintech,"greatpoint ventures, tiger global management, menlo ventures"
feedzai,1,3/24/2021,united states,san mateo,artificial intelligence,"global founders capital, shea ventures, greycroft"
yunxuetang,1,3/29/2021,china,suzhou,edtech,"matrix partners china, sequoia capital china, hundreds capital"
cameo,1,3/30/2021,united states,chicago,internet software & services,"lightspeed venture partners, kleiner perkins caufield & byers, origin ventures"
hyperchain,1,4/11/2021,china,hangzhou,fintech,"yinhong equity investment fund, e fund, ideal international"
the zebra,1,4/12/2021,united states,austin,e-commerce & direct-to-consumer,"silverton partners, accel, ballast point ventures"
clearcover,1,4/13/2021,united states,chicago,fintech,"american family ventures, cox enterprises, omers ventures"
groq,1,4/14/2021,united states,mountain view,artificial intelligence,"tdk ventures, social capital, d1 capital partners"
fiture,1,4/14/2021,china,chengdu,health,"bertelsmann asia investments, sequoia capital china, nio capital"
injective protocol,1,4/20/2021,united states,new york,fintech,"pantera capital, cadenza ventures, blocktower capital"
sift,1,4/22/2021,united states,san francisco,artificial intelligence,"union square ventures, insight partners, spark capital"
saltpay,1,4/9/2021,united kingdom,london,fintech,"tiger global management, hedosophia"
capsule,1,4/28/2021,united states,new york,health,"thrive capital, durable capital partners, g squared"
moloco,1,4/29/2021,united states,redwood city,artificial intelligence,"smilegate investment, dsc investments, ktb ventures"
inari,1,5/12/2021,united states,cambridge,other,"flagship pioneering, alexandria venture investments, investment corporation of dubai"
mux,1,4/30/2021,united states,san francisco,internet software & services,"accel, cobalt capital, andreessen horowitz"
xforceplus,1,6/1/2021,china,shanghai,internet software & services,"eastern bell capital, danhua capital, msa capital"
firefly aerospace,1,5/4/2021,united states,cedar park,other,"xbto ventures, raven one ventures, sk ventures"
augustinus bader,1,11/9/2022,london,united kingdom,consumer & retail,general atlantic
shift technology,1,5/6/2021,france,paris,artificial intelligence,"griffin gaming partners, andreessen horowitz, battery ventures"
tenstorrent,1,5/5/2021,canada,toronto,artificial intelligence,"eclipse ventures, fidelity investments, moore capital management"
zihaiguo,1,5/6/2021,china,chongqing,consumer & retail,"xingwang investment management, china capital investment group, matrix partners china"
forte labs,1,5/12/2021,united states,san francisco,fintech,"iris capital, accel, elaia partners"
axtria,1,5/13/2021,united states,berkeley heights,data management & analytics,"helion venture partners, bain capital tech opportunities, sequoia capital india"
amount,1,5/17/2021,united states,chicago,fintech,"invus group, hanaco venture capital, westcap group"
vise,1,5/18/2021,united states,new york,fintech,"sequoia capital, founders fund, bling capital"
printful,1,5/24/2021,united states,charlotte,other,bregal sagemount
matrixport,1,6/1/2021,singapore,,fintech,"dragonfly captial, qiming venture partners, dst global"
shippo,1,6/2/2021,united states,san francisco,"supply chain, logistics, & delivery","version one ventures, uncork capital, bessemer venture partners"
thirty madison,1,6/2/2021,united states,new york,health,"northzone ventures, maveron, johnson & johnson innovation"
letsgetchecked,1,6/7/2021,ireland,dublin,health,"optum ventures, qiming venture partners, transformation capital"
ecoflow,1,6/10/2021,china,shenzhen,hardware,"delian capital, china international capital corporation, sequoia capital china"
carro,1,6/14/2021,singapore,,e-commerce & direct-to-consumer,"singtel innov8, alpha jwc ventures, golden gate ventures"
tractable,1,6/16/2021,united kingdom,london,artificial intelligence,"insight partners, ignition partners, georgian partners"
xiaoe tech,1,6/15/2021,china,shenzhen,internet software & services,"ggv capital, hillhouse capital management, idg capital"
bringg,1,6/16/2021,israel,tel aviv,"supply chain, logistics, & delivery","salesforce ventures, next47, pereg ventures"
claroty,1,6/17/2021,united states,new york,cybersecurity,"bessemer venture partners, morevc, team8"
joytunes,1,6/21/2021,israel,tel aviv,edtech,"genesis partners, aleph, insight partners"
aircall,1,6/23/2021,united states,new york,internet software & services,"balderton capital, next world capital, draper esprit"
worldcoin,1,6/29/2021,united states,san francisco,fintech,"day one ventures, coinbase ventures, andreessen horowitz"
smartasset,1,6/24/2021,united states,new york,fintech,"javelin venture partners, ttv capital, peterson ventures"
morning consult,1,6/8/2021,united states,washington dc,internet software & services,"advance venture partners, susquehanna growth equity, lupa systems"
visier,1,6/29/2021,canada,vancouver,internet software & services,"foundation capital,  summit partners, adams street partners"
shipbob,1,6/29/2021,united states,chicago,"supply chain, logistics, & delivery","hyde park venture partners, fundersclub. bain capital ventures"
mobilecoin,1,7/7/2021,united states,san francisco,fintech,"general catalyst, future ventures, au21"
amperity,1,7/13/2021,united states,seattle,artificial intelligence,"madrona venture group, tiger global management, madera technology partners"
pantheon systems,1,7/13/2021,united states,san francisco,internet software & services,"foundry group, scale venture partners, softbank group"
xiaobing,1,7/12/2021,china,beijing,fintech,"netease capital, northern light venture capital, microsoft"
dmed biopharmaceutical,1,7/12/2021,china,shanghai,health,"qiming venture partners, vivo capital, sequoia capital china"
carson group,1,7/14/2021,united states,lincoln,fintech,bain capital
go1,1,7/19/2021,australia,brisbane,internet software & services,"y combinator, m12, seek"
interos,1,7/22/2021,united states,arlington,"supply chain, logistics, & delivery","kleiner perkins caufield & byers, nightdragon security, venrock"
blackbuck,1,7/22/2021,india,bengaluru,"supply chain, logistics, & delivery","accel, sands capital, international finance corporation"
nium,1,7/13/2021,singapore,,fintech,"vertex ventures se asia, global founders capital, visa ventures"
human interest,1,8/4/2021,united states,san francisco,fintech,"wing venture capital, slow ventures, uncork capital"
bluecore,1,8/5/2021,united states,new york,artificial intelligence,"firstmark capital, georgian partners, norwest venture partners"
freshbooks,1,8/10/2021,canada,toronto,fintech,"accomplice, oak investment partners, georgian partners"
snorkel ai,1,8/9/2021,united states,palo alto,artificial intelligence,"greylock partners, google ventures, blackrock"
gelato,1,8/16/2021,norway,oslo,e-commerce & direct-to-consumer,"greylock partners, google ventures, blackrock"
maven clinic,1,8/17/2021,united states,new york,health,"female founders fund, oak hc/ft partners, sequoia capital"
dunamu,1,7/22/2021,south korea,seoul,fintech,"qualcomm ventures, woori investment, hanwha investment & securities"
shield ai,1,8/24/2021,united states,san diego,artificial intelligence,"andreessen horowitz, homebrew, point72 ventures"
picsart,1,8/26/2021,united states,san francisco,mobile & telecommunications,"sequoia capital, dcm ventures, insight partners"
1kmxc,1,8/30/2021,china,hangzhou,hardware,"goldman sachs asset management, sdp investment, alibaba group"
cider,1,9/2/2021,hong kong,,e-commerce & direct-to-consumer,"andreessen horowitz, dst global, idg capital"
berlin brands group,1,9/1/2021,germany,berlin,e-commerce & direct-to-consumer,"ardian, bain capital"
agile robots,1,9/9/2021,germany,munich,hardware,"hillhouse capital management, sequoia capital china, linear venture"
grubmarket,1,9/14/2021,united states,san francisco,e-commerce & direct-to-consumer,"ggv capital, blackrock, ace & company"
mammoth biosciences,1,9/9/2021,united states,brisbane,health,"nfx, plum alley, mayfield"
orchard,1,9/9/2021,united states,new york,fintech,"accomplice, juxtapose, firstmark capital"
xendit,1,9/14/2021,indonesia,jakarta,fintech,"accel, y combinator, amasia"
truelayer,1,9/21/2021,united kingdom,london,fintech,"anthemis, connect ventures, northzone ventures"
assembly,1,9/21/2021,united states,culver city,internet software & services,"advent international, psg, providence equity partners"
pandadoc,1,9/22/2021,united states,san francisco,internet software & services,"rembrandt venture partners, m12, altos ventures"
keenon robotics,1,9/15/2021,china,shanghai,"supply chain, logistics, & delivery","yunqi partners, softbank group, ivision ventures"
haydon,1,9/24/2021,china,shanghai,consumer & retail,"tencent holdings, hillhouse capital management"
ninja van,1,9/27/2021,singapore,,"supply chain, logistics, & delivery","b capital group, monk's hill ventures, dynamic parcel distribution"
vedantu,1,9/29/2021,india,bengaluru,edtech,"accel, tiger global management, omidyar network"
trialspark,1,9/30/2021,united states,new york,health,"sequoia capital, thrive capital, sound ventures"
ajaib,1,10/4/2021,indonesia,jakarta,fintech,"softbank ventures asia, alpha jwc ventures, insignia ventures partners"
licious,1,10/5/2021,india,bengaluru,e-commerce & direct-to-consumer,"3one4 capital partners, bertelsmann india investments, vertex ventures se asia"
masterworks,1,10/5/2021,united states,new york,fintech,"left lane capital, galaxy interactive, tru arrow partners"
chronosphere,1,10/7/2021,united states,new york,data management & analytics,"greylock partners, lux capital, general atlantic"
soloio,1,10/7/2021,united states,cambridge,internet software & services,"true ventures, altimeter capital, redpoint ventures"
savage x fenty,1,2/10/2021,united states,el segundo,e-commerce & direct-to-consumer,"speedinvest, valar ventures, uniqa ventures"
swile,1,10/11/2021,france,montpellier,fintech,"index ventures, idinvest partners, daphni"
mobikwik,1,10/13/2021,india,gurugram,fintech,"sequoia capital india, the times group, gmo venturepartners"
weights & biases,1,10/13/2021,united states,san francisco,artificial intelligence,"coatue management, insight partners, trinity ventures"
zopa,1,10/19/2021,united kingdom,london,fintech,"iag capital partners, augmentum fintech, northzone ventures"
dental monitoring,1,10/21/2021,france,paris,health,"vitruvian partners, merieux equity partners, straumann"
cargox,1,10/21/2021,brazil,sao paulo,"supply chain, logistics, & delivery","valor capital group, lightrock, softbank group"
fabric,1,10/26/2021,united states,new york,"supply chain, logistics, & delivery","innovation endeavors, aleph, temasek"
augury,1,10/26/2021,united states,new york,artificial intelligence,"lerer hippeau, munich re ventures, eclipse ventures"
moka,1,11/2/2021,china,beijing,internet software & services,"ggv capital, gsr ventures, freesfund"
tezign,1,11/2/2021,china,shanghai,internet software & services,"sequoia capital china, linear venture, hearst ventures"
vagaro,1,11/3/2021,united states,dublin,internet software & services,ftv capital
drata,1,11/8/2021,united states,san diego,cybersecurity,"cowboy ventures, leaders fund, ggv capital"
razor,1,11/8/2021,germany,berlin,consumer & retail,"global founders capital, 468 capital, redalpine venture partners"
igaworks,1,11/8/2021,south korea,seoul,internet software & services,"korea investment private equity, atinum investment, korea investment partners"
contrast security,1,11/9/2021,united states,los altos,cybersecurity,"acero capital, general catalyst, m12"
wrapbook,1,11/10/2021,united states,new york,fintech,"equal ventures, uncork capital, andreessen horowitz"
gaussian robotics,1,11/10/2021,china,shanghai,hardware,"bluerun ventures, grand flight investment, meituan dianping"
mensa brands,1,11/16/2021,india,bengaluru,other,"accel, falcon edge capital, norwest venture partners"
heyday,1,11/16/2021,united states,chicago,e-commerce & direct-to-consumer,"khosla ventures,general catalyst, victory park capital"
place,1,11/17/2021,united states,bellingham,internet software & services,"goldman sachs asset management, 3l"
stytch,1,11/18/2021,united states,san francisco,cybersecurity,"index ventures, benchmark, thrive capital"
owkin,1,11/18/2021,united states,new york,artificial intelligence,"google ventures, cathay innovation, njf capital"
expel,1,11/18/2021,united states,herndon,cybersecurity,"paladin capital group, greycroft, scale venture partners"
nobroker,1,11/23/2021,india,bengaluru,internet software & services,"general atlantic, elevation capital, beenext"
lessen,1,11/30/2021,united states,scottsdale,internet software & services,"khosla ventures, general catalyst, navitas capital"
clara,1,12/6/2021,mexico,mexico city,fintech,"dst global, general catalyst, monashees+"
yipitdata,1,12/6/2021,united states,new york,internet software & services,"rre ventures+, highland capital partners, the carlyle group"
anyscale,1,12/7/2021,united states,berkeley,artificial intelligence,"andreessen horowitz, intel capital, foundation capital"
iodine software,1,12/1/2021,united states,austin,data management & analytics,"advent international, bain capital ventures, silversmith capital partners"
reliaquest,1,12/1/2021,united states,tampa,cybersecurity,"kkr, ftv capital, ten eleven ventures"
pet circle,1,12/6/2021,australia,alexandria,e-commerce & direct-to-consumer,"prysm capital, baillie gifford & co., tdm growth partners"
nature's fynd,1,7/19/2021,united states,chicago,consumer & retail,"da  manifesto ventures, 1955 capital, breakthrough energy ventures"
lydia,1,12/8/2021,france,paris,fintech,"newalpha, xange private equity, tencent holdings"
sellerx,1,12/9/2021,germany,berlin,e-commerce & direct-to-consumer,"cherry ventures, felix capital, 83north"
snaplogic,1,12/13/2021,united states,san mateo,internet software & services,"andreessen horowitz, triangle peak partners, ignition partners"
cadence,1,12/14/2021,united states,new york,health,"thrive capital, general catalyst, coatue management"
noname security,1,12/15/2021,united states,palo alto,cybersecurity,"insight partners, lightspeed venture partners, cyberstarts"
rothy's,1,12/21/2021,united states,san francisco,consumer & retail,"alpargatas, gs growth, lightspeed venture partners"
voi,1,12/21/2021,sweden,stockholm,travel,"vostok new ventures, the raine group, balderton capital"
haomaoai,1,12/22/2021,china,beijing,artificial intelligence,"qualcomm ventures, nine intelligence capital, hillhouse capital management"
kopi kenangan,1,12/27/2021,indonesia,jakarta,consumer & retail,"horizons ventures, sequoia capital india, alpha jwc ventures"
infarm,1,12/16/2021,germany,berlin,other,"atomico, hanaco venture capital, triplepoint capital"
one,1,12/8/2021,singapore,,internet software & services,"temasek, guggenheim investments, qatar investment authority"
fractal analytics,1,1/5/2022,india,mumbai,data management & analytics,"tpg capital, apax partners, ta associates"
assent,1,1/6/2022,canada,ottawa,"supply chain, logistics, & delivery","vista equity partners, warburg pincus, first ascent ventures"
placerai,1,1/12/2022 ,united states,los altos,artificial intelligence,"fifth wall ventures, jbv capital, array ventures"
pentera,1,1/11/2022 ,israel,petah tikva,cybersecurity ,"awz ventures, blackstone, insight partners"
darwinbox,1,1/25/2022 ,india,hyderabad,internet software & services,"lightspeed india partners, sequoia capital india, endiya partners"
minio,1,1/26/2022 ,united states,palo alto,data management & analytics,"general catalyst, nexus venture partners, dell technologies capital"
fever labs,1,1/26/2022 ,united states,new york,internet software & services,"accel, 14w, gs growth"
esusu,1,1/27/2022 ,united states,new york,fintech,"next play ventures, zeal capital partners, softbank group"
betterfly,1,2/1/2022,chile,santiago,artificial intelligence,"qed investors, dst global, endeavor"
dune analytics,1,2/2/2022,norway,oslo,data management & analytics,"multicoin capital, coatue management, dragonfly capital partners"
scandit,1,2/9/2022,switzerland,zurich,"supply chain, logistics, & delivery","atomico, ngp capital, google ventures"
payhawk,1,2/14/2022,united kingdom,london,fintech,"earlybird venture capital, eleven ventures, qed investors"
watershed,1,2/8/2022,united states,san francisco,internet software & services,"kleiner perkins caufield & byers, sequoia capital"
axelar,1,2/15/2022,canada,waterloo,internet software & services,"lemniscap vc, north island ventures, polychain capital"
cheq,1,2/22/2022,united states,new york,cybersecurity ,"battery ventures, tiger global management, hanaco ventures"
hasura,1,2/22/2022,india,bengaluru,internet software & services,"nexus venture partners, vertex ventures, strive"
timescale,1,2/22/2022,united states,new york,internet software & services,"new enterprise associates, benchmark, two sigma ventures"
scalapay,1,2/23/2022,italy,milan,fintech,"fasanara capital, tiger global management, baleen capital"
omada health,1,2/23/2022,united states,san francisco,health,"u.s. venture partners, drx capital, andreessen horowitz"
bluevoyant,1,2/23/2022,united states,new york,cybersecurity,"8vc, liberty strategic capital, eden global partners"
veev,1,2/24/2022,united states,san mateo,internet software & services,"zeev ventures, bond, fifth wall ventures"
vendr,1,2/24/2022,united states,boston,fintech,"craft ventures, f-prime capital, sound ventures"
gauntlet networks,1,3/7/2022,united states,new york,fintech,"polychain capital, paradigm, ribbit capital"
aptos,1,3/15/2022,united states,palo alto,internet software & services,"andreessen horowitz, coinbase ventures, tiger global management"
glia,1,3/21/2022,united states,new york,fintech,"wildcat capital management, insight partners, tola capital"
commerceiq,1,3/21/2022,united states,palo alto,artificial intelligence,"trinity ventures, madrona venture group, shasta ventures"
rapidapi,1,3/23/2022,united states,san francisco,internet software & services,"green bay ventures, m12, andreessen horowitz"
tarana wireless,1,3/23/2022,united states,milpitas,mobile & telecommunications,"prime movers lab, khosla ventures, i squared capital"
flash,1,3/16/2022,united states,austin,fintech,"l catterton, trellis partners, vista equity partners"
electric,1,3/29/2022,united states,new york,cybersecurity,"primary venture partners, bessemer venture partners, harmonic growth partners"
layerzero labs,1,3/30/2022,united states,new york,internet software & services,"andreessen horowitz, ftx ventures, tiger global management"
bostongene,1,4/6/2022,united states,waltham,health,"japan industrial partners, impact investment capital, nec"
grover,1,4/7/2022,germany,berlin,e-commerce & direct-to-consumer,"varengold bank, circularity capital, coparion"
genies,1,4/12/2022,united states,venice,internet software & services,"new enterprise associates, tull investment group, silver lake"
oyster,1,4/20/2022,united states,wilmington,fintech,"emergence capital, slack fund, paypal ventures"
nexhealth,1,4/21/2022,united states,san francisco,health,"iseed ventures, point nine capital, buckley ventures"
instabox,1,4/21/2022,sweden,stockholm,"supply chain, logistics, & delivery","creades, eqt ventures, verdane capital"
upside foods,1,4/21/2022,united states,berkeley,other,"battery ventures, adams street partners, coatue management"
factorial,1,10/11/2022,spain,barcelona,internet software & services,"k fund, creandum, crv"
divergent 3d,1,4/25/2022,united states,torrance,auto & transportation,"hedosophia, horizons ventures, alumni ventures group"
taxfix,1,4/28/2022,germany,berlin,fintech,"valar ventures, index ventures, creandum"
open,1,5/2/2022,india,bengaluru,fintech,"3one4 capital partners, tiger global management, temasek"
polarium,1,5/3/2022,sweden,kista,other,amf pensionsforsakring
opn,1,5/9/2022,japan,tokyo,fintech,"sinar mas digital ventures, jic venture growth investments, golden gate ventures"
remarkable,1,5/10/2022,norway,oslo,internet software & services,spark capital
habi,1,5/11/2022,colombia,bogota,fintech,"homebrew, inspired capital, tiger global management"
glean,1,5/18/2022,united states,palo alto,internet software & services,"general catalyst, kleiner perkins caufield & byers, lightspeed venture partners"
carebridge,1,6/8/2022,united states,nashville,health,"bain capital ventures, splunk ventures, cisco investments"
immuta,1,6/8/2022,united states,boston,data management & analytics,"dfj growth fund, dell technologies capital, ten eleven ventures"
jupiterone,1,6/2/2022,united states,morrisville,cybersecurity,"bain capital ventures, splunk ventures, cisco investments"
vayyar,1,6/6/2022,israel,yehud,hardware,"battery ventures, bessemer venture partners, morevc"
leadsquared,1,6/21/2022,india,bengaluru,internet software & services,"gaja capital partners, stakeboat capital, westbridge capital"
fourkites,1,6/21/2022,united states,chicago,"supply chain, logistics, & delivery","hyde park venture partners, bain capital ventures, hyde park angels"
vulcanforms,1,7/5/2022,united states,burlington,"supply chain, logistics, & delivery","eclipse ventures, d1 capital partners, industry ventures"
singlestore,1,7/12/2022,united states,san francisco,data management & analytics,"google ventures, accel, data collective"
unstoppable domains,1,7/27/2022,united states,las vegas,internet software & services,"boost vc, draper associates, gaingels"

